"","DATE","ATM","Cash"
"1",2010-05-01,"ATM1",86.8056067461754
"2",2010-05-02,"ATM1",100.640559688197
"3",2010-05-03,"ATM1",74.7145598187991
"4",2010-05-04,"ATM1",4.76263454709639
"5",2010-05-05,"ATM1",100.06319240596
"6",2010-05-06,"ATM1",79.3567044109438
"7",2010-05-07,"ATM1",85.4107060228259
"8",2010-05-08,"ATM1",86.9671552897203
"9",2010-05-09,"ATM1",100.640559688197
"10",2010-05-10,"ATM1",74.7145598187991
"11",2010-05-11,"ATM1",4.76263454709639
"12",2010-05-12,"ATM1",100.06319240596
"13",2010-05-13,"ATM1",79.3567044109438
"14",2010-05-14,"ATM1",85.4107060228259
"15",2010-05-15,"ATM1",86.9671552897203
"16",2010-05-16,"ATM1",100.640559688197
"17",2010-05-17,"ATM1",74.7145598187991
"18",2010-05-18,"ATM1",4.76263454709639
"19",2010-05-19,"ATM1",100.06319240596
"20",2010-05-20,"ATM1",79.3567044109438
"21",2010-05-21,"ATM1",85.4107060228259
"22",2010-05-22,"ATM1",86.9671552897203
"23",2010-05-23,"ATM1",100.640559688197
"24",2010-05-24,"ATM1",74.7145598187991
"25",2010-05-25,"ATM1",4.76263454709639
"26",2010-05-26,"ATM1",100.06319240596
"27",2010-05-27,"ATM1",79.3567044109438
"28",2010-05-28,"ATM1",85.4107060228259
"29",2010-05-29,"ATM1",86.9671552897203
"30",2010-05-30,"ATM1",100.640559688197
"31",2010-05-31,"ATM1",74.7145598187991
"32",2010-05-01,"ATM2",69.4324478844622
"33",2010-05-02,"ATM2",69.8813662318642
"34",2010-05-03,"ATM2",12.3089237273806
"35",2010-05-04,"ATM2",2.75890633924249
"36",2010-05-05,"ATM2",99.5196237318373
"37",2010-05-06,"ATM2",93.4468915880194
"38",2010-05-07,"ATM2",68.2074422836665
"39",2010-05-08,"ATM2",68.6923349109924
"40",2010-05-09,"ATM2",71.7244758294931
"41",2010-05-10,"ATM2",12.2612977125439
"42",2010-05-11,"ATM2",2.74641449947351
"43",2010-05-12,"ATM2",100.273630936013
"44",2010-05-13,"ATM2",93.0530891201664
"45",2010-05-14,"ATM2",70.5436416869414
"46",2010-05-15,"ATM2",68.6782723034852
"47",2010-05-16,"ATM2",71.6334926900538
"48",2010-05-17,"ATM2",12.3115871776745
"49",2010-05-18,"ATM2",2.80672329964526
"50",2010-05-19,"ATM2",100.203746516006
"51",2010-05-20,"ATM2",93.0282753033555
"52",2010-05-21,"ATM2",70.6162830605864
"53",2010-05-22,"ATM2",68.6702754643672
"54",2010-05-23,"ATM2",71.5720028713669
"55",2010-05-24,"ATM2",12.3442300327945
"56",2010-05-25,"ATM2",2.84804006487083
"57",2010-05-26,"ATM2",100.15748423443
"58",2010-05-27,"ATM2",93.0106058769052
"59",2010-05-28,"ATM2",70.6648860889015
"60",2010-05-29,"ATM2",68.6658768075068
"61",2010-05-30,"ATM2",71.5304662670911
